,percentage,ticker,topic,Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,share
1542,0.5149176716804504,SGMS,32,SGMS,Scientific Games Corp,15.85,1453546741.0,,,Technology,EDP Services,https://www.nasdaq.com/symbol/sgms,748456903.5544267
1543,0.9950188398361206,SHPG,41,SHPG,Shire plc,174.95,13181472689.0,75344228.0,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/shpg,13115813662.340288
1544,0.2994158864021301,SIEN,1,SIEN,"Sientra, Inc.",15.41,440715505.8,,2014.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/sien,131957223.82027012
1545,0.020284276455640793,SIEN,5,SIEN,"Sientra, Inc.",15.41,440715505.8,,2014.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/sien,8939595.157934764
1546,0.033272333443164825,SIEN,11,SIEN,"Sientra, Inc.",15.41,440715505.8,,2014.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/sien,14663633.262550643
1547,0.06022128090262413,SIEN,32,SIEN,"Sientra, Inc.",15.41,440715505.8,,2014.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/sien,26540452.272923876
1548,0.5633645057678223,SIEN,46,SIEN,"Sientra, Inc.",15.41,440715505.8,,2014.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/sien,248283473.1092328
1549,0.02410426177084446,SIGA,4,SIGA,SIGA Technologies Inc.,6.95,558298914.1,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/siga,13457383.171844605
1550,0.1488824337720871,SIGA,5,SIGA,SIGA Technologies Inc.,6.95,558298914.1,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/siga,83120901.10352139
1551,0.026022128760814667,SIGA,7,SIGA,SIGA Technologies Inc.,6.95,558298914.1,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/siga,14528126.229733208
1552,0.6530579328536987,SIGA,10,SIGA,SIGA Technologies Inc.,6.95,558298914.1,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/siga,364601534.75661075
1553,0.12615515291690826,SIGA,11,SIGA,SIGA Technologies Inc.,6.95,558298914.1,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/siga,70432284.88162933
1554,0.06761284917593002,SLNO,1,SLNO,"Soleno Therapeutics, Inc.",1.61,34510738.01,,2014.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/slno,2333369.3240201655
1555,0.05180968716740608,SLNO,4,SLNO,"Soleno Therapeutics, Inc.",1.61,34510738.01,,2014.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/slno,1787990.5402144103
1556,0.6104655861854553,SLNO,5,SLNO,"Soleno Therapeutics, Inc.",1.61,34510738.01,,2014.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/slno,21067617.908967324
1557,0.1161455512046814,SLNO,11,SLNO,"Soleno Therapeutics, Inc.",1.61,34510738.01,,2014.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/slno,4008268.688651799
1558,0.05468063801527023,SLNO,23,SLNO,"Soleno Therapeutics, Inc.",1.61,34510738.01,,2014.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/slno,1887069.1727646373
1559,0.03773963451385498,SLNO,46,SLNO,"Soleno Therapeutics, Inc.",1.61,34510738.01,,2014.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/slno,1302422.639300803
1560,0.020751409232616425,SLNO,47,SLNO,"Soleno Therapeutics, Inc.",1.61,34510738.01,,2014.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/slno,716146.4473651205
1561,0.2980618476867676,SLP,4,SLP,"Simulations Plus, Inc.",19.02,331332146.9,,,Technology,EDP Services,https://www.nasdaq.com/symbol/slp,98757471.90303749
1562,0.043680425733327866,SLP,5,SLP,"Simulations Plus, Inc.",19.02,331332146.9,,,Technology,EDP Services,https://www.nasdaq.com/symbol/slp,14472729.235729527
1563,0.06479920446872711,SLP,11,SLP,"Simulations Plus, Inc.",19.02,331332146.9,,,Technology,EDP Services,https://www.nasdaq.com/symbol/slp,21470059.534035426
1564,0.04899155721068382,SLP,31,SLP,"Simulations Plus, Inc.",19.02,331332146.9,,,Technology,EDP Services,https://www.nasdaq.com/symbol/slp,16232477.830590045
1565,0.4274478256702423,SLP,32,SLP,"Simulations Plus, Inc.",19.02,331332146.9,,,Technology,EDP Services,https://www.nasdaq.com/symbol/slp,141627205.7670583
1566,0.11320196837186813,SLP,47,SLP,"Simulations Plus, Inc.",19.02,331332146.9,,,Technology,EDP Services,https://www.nasdaq.com/symbol/slp,37507451.21395697
1567,0.014334422536194324,SLS,1,SLS,"SELLAS Life Sciences Group, Inc. ",1.6,35242361.6,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sls,505178.9023477495
1568,0.012346205301582813,SLS,5,SLS,"SELLAS Life Sciences Group, Inc. ",1.6,35242361.6,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sls,435109.4316262186
1569,0.8939115405082703,SLS,11,SLS,"SELLAS Life Sciences Group, Inc. ",1.6,35242361.6,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sls,31503553.74900551
1570,0.06583436578512192,SLS,31,SLS,"SELLAS Life Sciences Group, Inc. ",1.6,35242361.6,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sls,2320158.524705935
1571,0.4922146499156952,SMTC,7,SMTC,Semtech Corporation,46.82,3081172604.0,,,Technology,Semiconductors,https://www.nasdaq.com/symbol/smtc,1516598294.6076908
1572,0.04010365158319473,SMTC,28,SMTC,Semtech Corporation,46.82,3081172604.0,,,Technology,Semiconductors,https://www.nasdaq.com/symbol/smtc,123566272.57850084
1573,0.45039480924606323,SMTC,32,SMTC,Semtech Corporation,46.82,3081172604.0,,,Technology,Semiconductors,https://www.nasdaq.com/symbol/smtc,1387744147.232776
1574,0.015843886882066727,SMTC,48,SMTC,Semtech Corporation,46.82,3081172604.0,,,Technology,Semiconductors,https://www.nasdaq.com/symbol/smtc,48817750.20189898
1575,0.018421733751893044,SNCR,15,SNCR,"Synchronoss Technologies, Inc.",5.7,242103800.7,,2018.0,Technology,EDP Services,https://www.nasdaq.com/symbol/sncr,4459971.7568167765
1576,0.02024124562740326,SNCR,23,SNCR,"Synchronoss Technologies, Inc.",5.7,242103800.7,,2018.0,Technology,EDP Services,https://www.nasdaq.com/symbol/sncr,4900482.497296585
1577,0.02421410381793976,SNCR,28,SNCR,"Synchronoss Technologies, Inc.",5.7,242103800.7,,2018.0,Technology,EDP Services,https://www.nasdaq.com/symbol/sncr,5862326.564867596
1578,0.8905714750289917,SNCR,32,SNCR,"Synchronoss Technologies, Inc.",5.7,242103800.7,,2018.0,Technology,EDP Services,https://www.nasdaq.com/symbol/sncr,215610738.89952403
1579,0.04612132906913757,SNCR,47,SNCR,"Synchronoss Technologies, Inc.",5.7,242103800.7,,2018.0,Technology,EDP Services,https://www.nasdaq.com/symbol/sncr,11166149.0609736
1580,0.015209549106657505,SNNA,4,SNNA,"Sienna Biopharmaceuticals, Inc.",3.48,73567551.48,,2017.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/snna,1118929.286891614
1581,0.08007823675870895,SNNA,5,SNNA,"Sienna Biopharmaceuticals, Inc.",3.48,73567551.48,,2017.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/snna,5891159.805173949
1582,0.7134560942649841,SNNA,11,SNNA,"Sienna Biopharmaceuticals, Inc.",3.48,73567551.48,,2017.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/snna,52487217.94355895
1583,0.042808447033166885,SNNA,42,SNNA,"Sienna Biopharmaceuticals, Inc.",3.48,73567551.48,,2017.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/snna,3149312.6308913585
1584,0.13331204652786255,SNNA,46,SNNA,"Sienna Biopharmaceuticals, Inc.",3.48,73567551.48,,2017.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/snna,9807440.845842684
1585,0.04281250014901161,SNPS,7,SNPS,"Synopsys, Inc.",87.65,13083077250.0,,1992.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/snps,560119246.7151555
1586,0.08324092626571655,SNPS,27,SNPS,"Synopsys, Inc.",87.65,13083077250.0,,1992.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/snps,1089047468.6959238
1587,0.01990436390042305,SNPS,28,SNPS,"Synopsys, Inc.",87.65,13083077250.0,,1992.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/snps,260410330.52134606
1588,0.5705277323722839,SNPS,32,SNPS,"Synopsys, Inc.",87.65,13083077250.0,,1992.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/snps,7464258395.893916
1589,0.28316864371299744,SNPS,47,SNPS,"Synopsys, Inc.",87.65,13083077250.0,,1992.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/snps,3704717240.474872
1590,0.1856081634759903,SNX,7,SNX,Synnex Corporation,79.75,4080091505.0,,2003.0,Technology,Retail: Computer Software & Peripheral Equipment,https://www.nasdaq.com/symbol/snx,757298291.0570393
1591,0.809457540512085,SNX,32,SNX,Synnex Corporation,79.75,4080091505.0,,2003.0,Technology,Retail: Computer Software & Peripheral Equipment,https://www.nasdaq.com/symbol/snx,3302660834.7015514
1592,0.3658773899078369,SOFO,32,SOFO,"Sonic Foundry, Inc.",1.1256,5534422.118,,,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/sofo,2024919.9191820426
1593,0.6338141560554504,SOFO,47,SOFO,"Sonic Foundry, Inc.",1.1256,5534422.118,,,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/sofo,3507795.0839747884
1594,0.052632711827754974,SPA,4,SPA,Sparton Corporation,18.44,181352292.1,,,Technology,Electrical Products,https://www.nasdaq.com/symbol/spa,9545062.929402145
1595,0.3839927017688751,SPA,7,SPA,Sparton Corporation,18.44,181352292.1,,,Technology,Electrical Products,https://www.nasdaq.com/symbol/spa,69637956.61545722
1596,0.01039982307702303,SPA,23,SPA,Sparton Corporation,18.44,181352292.1,,,Technology,Electrical Products,https://www.nasdaq.com/symbol/spa,1886031.7524526012
1597,0.017673272639513016,SPA,32,SPA,Sparton Corporation,18.44,181352292.1,,,Technology,Electrical Products,https://www.nasdaq.com/symbol/spa,3205088.5020839022
1598,0.5336928367614746,SPA,48,SPA,Sparton Corporation,18.44,181352292.1,,,Technology,Electrical Products,https://www.nasdaq.com/symbol/spa,96786419.22404456
1599,0.24350357055664062,SPLK,32,SPLK,Splunk Inc.,105.26,15555641948.0,,2012.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/splk,3787854356.6386566
1600,0.7505760192871094,SPLK,47,SPLK,Splunk Inc.,105.26,15555641948.0,,2012.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/splk,11675691810.785416
1601,0.024216126650571823,SPNE,4,SPNE,SeaSpine Holdings Corporation,16.57,307087816.6,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/spne,7436477.4596331725
1602,0.13599032163619995,SPNE,32,SPNE,SeaSpine Holdings Corporation,16.57,307087816.6,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/spne,41760970.94999239
1603,0.8113646507263184,SPNE,46,SPNE,SeaSpine Holdings Corporation,16.57,307087816.6,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/spne,249160199.05796674
1604,0.018971949815750122,SPNE,47,SPNE,SeaSpine Holdings Corporation,16.57,307087816.6,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/spne,5826054.645563478
1605,0.9184518456459045,SPRO,5,SPRO,"Spero Therapeutics, Inc.",6.34,115308673.9,,2017.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/spro,105905464.36243674
1606,0.0359799861907959,SPRO,11,SPRO,"Spero Therapeutics, Inc.",6.34,115308673.9,,2017.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/spro,4148804.4946009875
1607,0.044649336487054825,SPRO,41,SPRO,"Spero Therapeutics, Inc.",6.34,115308673.9,,2017.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/spro,5148455.780837176
1608,0.9337912201881409,SPWR,7,SPWR,SunPower Corporation,6.11,862029502.8,,2005.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/spwr,804955581.2577883
1609,0.011778857558965683,SPWR,23,SPWR,SunPower Corporation,6.11,862029502.8,,2005.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/spwr,10153722.725107208
1610,0.050286050885915756,SPWR,28,SPWR,SunPower Corporation,6.11,862029502.8,,2005.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/spwr,43348059.442961454
1611,0.02053811214864254,SQ,7,SQ,"Square, Inc.",62.14,25694741113.0,,2015.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/sq,527721474.60913026
1612,0.02174333482980728,SQ,15,SQ,"Square, Inc.",62.14,25694741113.0,,2015.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/sq,558689359.385174
1613,0.4892205595970154,SQ,32,SQ,"Square, Inc.",62.14,25694741113.0,,2015.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/sq,12570395626.002298
1614,0.2734832763671875,SQ,40,SQ,"Square, Inc.",62.14,25694741113.0,,2015.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/sq,7027081984.989914
1615,0.17101217806339264,SQ,47,SQ,"Square, Inc.",62.14,25694741113.0,,2015.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/sq,4394113642.509131
1616,0.011911710724234581,SRNE,1,SRNE,"Sorrento Therapeutics, Inc.",2.61,319133748.9,,,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/srne,3801428.8992373156
1617,0.017534712329506874,SRNE,4,SRNE,"Sorrento Therapeutics, Inc.",2.61,319133748.9,,,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/srne,5595918.48159858
1618,0.15745118260383606,SRNE,5,SRNE,"Sorrento Therapeutics, Inc.",2.61,319133748.9,,,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/srne,50247986.17310066
1619,0.04025818780064583,SRNE,7,SRNE,"Sorrento Therapeutics, Inc.",2.61,319133748.9,,,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/srne,12847746.396740347
1620,0.6868463754653931,SRNE,11,SRNE,"Sorrento Therapeutics, Inc.",2.61,319133748.9,,,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/srne,219195858.72064784
1621,0.04786890000104904,SRNE,16,SRNE,"Sorrento Therapeutics, Inc.",2.61,319133748.9,,,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/srne,15276581.513053993
1622,0.017062170431017876,SRNE,23,SRNE,"Sorrento Therapeutics, Inc.",2.61,319133748.9,,,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/srne,5445114.414021463
1623,0.01240913849323988,SRNE,31,SRNE,"Sorrento Therapeutics, Inc.",2.61,319133748.9,,,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/srne,3960174.8879669397
1624,0.01466384343802929,SRPT,1,SRPT,"Sarepta Therapeutics, Inc.",119.52,7986759540.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/srpt,117116591.47174683
1625,0.032496772706508636,SRPT,5,SRPT,"Sarepta Therapeutics, Inc.",119.52,7986759540.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/srpt,259543909.43291947
1626,0.8819718360900879,SRPT,11,SRPT,"Sarepta Therapeutics, Inc.",119.52,7986759540.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/srpt,7044096975.903826
1627,0.011176621541380882,SRPT,13,SRPT,"Sarepta Therapeutics, Inc.",119.52,7986759540.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/srpt,89264988.72059327
1628,0.026760762557387352,SRPT,33,SRPT,"Sarepta Therapeutics, Inc.",119.52,7986759540.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/srpt,213731775.65288824
1629,0.02288675680756569,SRPT,41,SRPT,"Sarepta Therapeutics, Inc.",119.52,7986759540.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/srpt,182791023.2724852
1630,0.3866477608680725,SRRA,5,SRRA,"Sierra Oncology, Inc.",1.4,104112351.0,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/srra,40254807.39286083
1631,0.5621868371963501,SRRA,11,SRRA,"Sierra Oncology, Inc.",1.4,104112351.0,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/srra,58530593.32176626
1632,0.03185529261827469,SRRA,33,SRRA,"Sierra Oncology, Inc.",1.4,104112351.0,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/srra,3316529.4062815234
1633,0.021626411005854607,SSNC,7,SSNC,"SS&C Technologies Holdings, Inc.",45.74,11466322112.0,,2010.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ssnc,247975394.71963084
1634,0.04510875046253204,SSNC,19,SSNC,"SS&C Technologies Holdings, Inc.",45.74,11466322112.0,,2010.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ssnc,517231462.8732214
1635,0.013797511346638203,SSNC,23,SSNC,"SS&C Technologies Holdings, Inc.",45.74,11466322112.0,,2010.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ssnc,158206709.44452852
1636,0.7758557796478271,SSNC,32,SSNC,"SS&C Technologies Holdings, Inc.",45.74,11466322112.0,,2010.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ssnc,8896212281.89888
1637,0.13247919082641602,SSNC,47,SSNC,"SS&C Technologies Holdings, Inc.",45.74,11466322112.0,,2010.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ssnc,1519049075.1528015
1638,0.010024546645581722,SSTK,7,SSTK,"Shutterstock, Inc.",36.8,1289359502.0,,2012.0,Technology,EDP Services,https://www.nasdaq.com/symbol/sstk,12925244.47072302
1639,0.012111888267099857,SSTK,15,SSTK,"Shutterstock, Inc.",36.8,1289359502.0,,2012.0,Technology,EDP Services,https://www.nasdaq.com/symbol/sstk,15616578.224347515
1640,0.012409763410687447,SSTK,19,SSTK,"Shutterstock, Inc.",36.8,1289359502.0,,2012.0,Technology,EDP Services,https://www.nasdaq.com/symbol/sstk,16000646.371141788
1641,0.7933310866355896,SSTK,32,SSTK,"Shutterstock, Inc.",36.8,1289359502.0,,2012.0,Technology,EDP Services,https://www.nasdaq.com/symbol/sstk,1022888974.7855827
1642,0.17211894690990448,SSTK,47,SSTK,"Shutterstock, Inc.",36.8,1289359502.0,,2012.0,Technology,EDP Services,https://www.nasdaq.com/symbol/sstk,221923199.67251888
1643,0.980510413646698,SSY,1,SSY,"SunLink Health Systems, Inc.",1.1,8081495.4,,,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/ssy,7923990.397537887
1644,0.01635345257818699,SSY,12,SSY,"SunLink Health Systems, Inc.",1.1,8081495.4,,,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/ssy,132160.3517847363
1645,0.1574123203754425,STAA,4,STAA,STAAR Surgical Company,34.41,1518565225.0,,,Health Care,Ophthalmic Goods,https://www.nasdaq.com/symbol/staa,239040875.70870593
1646,0.03309646248817444,STAA,7,STAA,STAAR Surgical Company,34.41,1518565225.0,,,Health Care,Ophthalmic Goods,https://www.nasdaq.com/symbol/staa,50259137.005058676
1647,0.0866369679570198,STAA,32,STAA,STAAR Surgical Company,34.41,1518565225.0,,,Health Care,Ophthalmic Goods,https://www.nasdaq.com/symbol/staa,131563886.73896956
1648,0.26093363761901855,STAA,42,STAA,STAAR Surgical Company,34.41,1518565225.0,,,Health Care,Ophthalmic Goods,https://www.nasdaq.com/symbol/staa,396244748.1209934
