top_num,word,score,global_prob,saliency
90,share,0.002448071,0.004516545243222065,0.2722354939782609
90,relat,0.0021349203,0.005571849624375956,0.19264839599842812
90,affect,0.0017185702,0.004966755943142195,0.17386660268608084
90,loss,0.0016454979,0.0035038993103113343,0.23563227334762674
90,softwar,0.001540544,0.00404927116400467,0.19099511922351453
90,intellectu,0.0015231182,0.0026868259555000193,0.2842034825114918
90,design,0.0014506904,0.003056970029486832,0.238001214273849
90,foreign,0.001315341,0.00303662523109394,0.2172370771872184
90,integr,0.0012957002,0.002528005271271635,0.25691713449606374
90,make,0.0012955079,0.002862710019025668,0.22692073948891875
90,incom,0.0012890083,0.002814145016410377,0.22966758117175895
90,limit,0.0012670037,0.0032256349710020993,0.19702951717803907
90,patent,0.0012625362,0.002665168589468876,0.23748985949694576
90,act,0.0012136427,0.00247418999810334,0.24586742238679823
90,order,0.0011824259,0.0021480169399979393,0.275827842034622
90,current,0.0011510026,0.0038615739917347617,0.14960833049235372
90,acquir,0.0011265231,0.0022858365420143057,0.246977016209172
90,trade,0.0011089254,0.002117827884318164,0.2623617249060965
90,public,0.0011024848,0.0025765702738869264,0.21449548714773817
90,purchas,0.0010968993,0.0029224318465660933,0.1882173722203509
90,third,0.0010867708,0.002216270457186997,0.24572347751166368
90,potenti,0.0010748138,0.002671075143841006,0.20173237784576878
90,substanti,0.0010580055,0.0023481835048312335,0.22581069236420184
90,number,0.0010206657,0.002907993602545331,0.17600345384984067
90,term,0.0010138683,0.002644823791075984,0.19217721835647134
90,proprietari,0.0010026456,0.0014530123755439773,0.345524394365306
90,capit,0.0009872554,0.0023376829637252244,0.2116547173259178
90,credit,0.0009836835,0.0022976496507585657,0.2145548318399681
91,technolog,0.0023569278,0.006510335485725499,0.1821927793175658
91,relat,0.0022413293,0.005571849624375956,0.20225040082516998
91,affect,0.0019260655,0.004966755943142195,0.19485876280525063
91,stock,0.0018483121,0.006472927308035342,0.14369666119458607
91,share,0.0018112239,0.004516545243222065,0.2014154952850075
91,loss,0.0014510452,0.0035038993103113343,0.20778700320575963
91,demand,0.00131932,0.0025982276399180693,0.2545481256214783
91,incom,0.0013144026,0.002814145016410377,0.2341921737563315
91,limit,0.0012725244,0.0032256349710020993,0.1978880233380286
91,order,0.001225122,0.0021480169399979393,0.285787690444111
91,softwar,0.0012227885,0.00404927116400467,0.15160010592470277
91,current,0.001182258,0.0038615739917347617,0.15367093729631814
91,foreign,0.0011719129,0.00303662523109394,0.19354899803473713
91,public,0.0011713998,0.0025765702738869264,0.22790335763971237
91,intellectu,0.0011626398,0.0026868259555000193,0.21694066702423714
91,govern,0.001118654,0.0025378495285585186,0.22095340936503585
91,abl,0.0011087863,0.002366559451766749,0.23481563752064744
91,potenti,0.0011071212,0.002671075143841006,0.20779618317075702
91,make,0.0010676731,0.002862710019025668,0.1870132706972539
91,avail,0.0010423643,0.0024348129689558064,0.21457546370010133
91,purchas,0.0010350308,0.0029224318465660933,0.1776013396264784
91,offic,0.0010123688,0.002250397215781526,0.2254373252570529
91,obtain,0.0009914247,0.0019964153777799363,0.24879691084301667
91,acquisit,0.0009870998,0.0025129107434317473,0.1968992192055675
91,term,0.0009840318,0.002644823791075984,0.18652176707776474
91,design,0.0009821986,0.003056970029486832,0.16114014427146317
91,act,0.000953802,0.00247418999810334,0.19322726067425175
91,substanti,0.0009502177,0.0023481835048312335,0.20280548693699935
91,success,0.00092545996,0.0027117647406267906,0.17110068085815708
91,number,0.0009203786,0.002907993602545331,0.1587099533717675
92,mr,0.026194846,0.001027740460750618,12.756998854447252
92,chief,0.01597926,0.0009870508639648337,8.102435818031193
92,vendor,0.012682592,0.0007396318641544997,8.579925114707898
92,technolog,0.012661571,0.006510335485725499,0.9787515393014239
92,join,0.012238068,0.00035176812705129713,17.401196406750223
92,offic,0.011812028,0.002250397215781526,2.6303377054190626
92,serv,0.011679945,0.0013256933146336197,4.411061169891987
92,prior,0.0086716795,0.0012515332430724322,3.4687582120923475
92,inc,0.008474294,0.0019531006457176496,2.173683487361432
92,corpor,0.007012704,0.002264835459802288,1.5516770791751662
92,loss,0.006904578,0.0035038993103113343,0.9887228724756928
92,appoint,0.006593806,0.00013256933146336196,24.872571458043026
92,degre,0.006531089,0.000356362113785176,9.166822536139273
92,credit,0.0061131557,0.0022976496507585657,1.333362906983974
92,relat,0.0059687477,0.005571849624375956,0.5386007366988269
92,bachelor,0.0056354017,7.481635538031319e-05,37.66438027661041
92,softwar,0.0054770745,0.00404927116400467,0.6790422857523182
92,financ,0.005192666,0.0012213441873926566,2.1283958833224266
92,inventori,0.005091295,0.0009653934979336904,2.6394471404817583
92,purchas,0.004888838,0.0029224318465660933,0.8388776386935952
92,officer,0.0047859233,0.0003248604904671494,7.368513846935498
92,tabl,0.004722341,0.002051543218586483,1.1532852458310272
92,tech,0.004673582,4.068959678578437e-05,57.432028963354476
92,scienc,0.0046463627,0.00012731906091035755,18.249248282758266
92,posit,0.004486198,0.0013512883835795164,1.6622137336927496
92,profit,0.0044458164,0.001063179786983398,2.093034097726204
92,foreign,0.0043837526,0.00303662523109394,0.7240051154278924
92,promot,0.0041907392,0.00040492711640046703,5.176778756444323
92,vendors,0.0041690567,0.0002703889334797284,7.7114545163100585
92,2003,0.0041652857,7.809777447594096e-05,26.669204468983658
93,stock,0.0035142717,0.006472927308035342,0.27321636348360917
93,technolog,0.0029154588,0.006510335485725499,0.22536775368339038
93,relat,0.0023161299,0.005571849624375956,0.20900016545992153
93,share,0.0023139035,0.004516545243222065,0.2573155207960441
93,softwar,0.0023075687,0.00404927116400467,0.2860900831571063
93,affect,0.0022311008,0.004966755943142195,0.22571897691641635
93,current,0.0017421683,0.0038615739917347617,0.22644857321269138
93,loss,0.0015165835,0.0035038993103113343,0.2171719722968688
93,maintain,0.0014301814,0.002657949467458495,0.2697535834893912
93,act,0.0013954471,0.00247418999810334,0.28269851254328615
93,purchas,0.001371478,0.0029224318465660933,0.23533243656241268
93,one,0.0013462945,0.0022208644439208757,0.3037746127823989
93,design,0.0013123376,0.003056970029486832,0.2153029547056902
93,incom,0.0012981492,0.002814145016410377,0.23129625611956942
93,demand,0.0012930513,0.0025982276399180693,0.24947985909258405
93,potenti,0.0012799721,0.002671075143841006,0.24023866365975197
93,user,0.0012547362,0.0018960039534537264,0.33151702968340513
93,intellectu,0.0012050426,0.0026868259555000193,0.22485273448542742
93,upon,0.0011996028,0.002110608762307783,0.28478388834284385
93,public,0.0011616052,0.0025765702738869264,0.22599775473715847
93,corpor,0.001149279,0.002264835459802288,0.25429703331126996
93,make,0.0011325884,0.002862710019025668,0.19838380982157985
93,mani,0.0011183495,0.0020692628817028727,0.2707881300356133
93,parti,0.0011176153,0.002160486332561325,0.25920780836816004
93,limit,0.0011151495,0.0032256349710020993,0.17341493136973793
93,patent,0.001111898,0.002665168589468876,0.20915400796349495
93,claim,0.001103683,0.0024991287832301107,0.22136539721712234
93,number,0.0010964412,0.002907993602545331,0.18907015830759927
93,cloud,0.0010673765,0.0015245473118286627,0.35059709868151684
93,third,0.0010423617,0.002216270457186997,0.23568239890672996
94,stock,0.0022415074,0.006472927308035342,0.1742655534776581
94,technolog,0.0018752553,0.006510335485725499,0.14495902721706266
94,affect,0.0018086247,0.004966755943142195,0.18297735312249686
94,limit,0.0017092314,0.0032256349710020993,0.2657995681985663
94,relat,0.001662025,0.005571849624375956,0.1499758304088394
94,share,0.0016353184,0.004516545243222065,0.18185408206851647
94,current,0.0014375099,0.0038615739917347617,0.1868488020714316
94,purchas,0.0014374962,0.0029224318465660933,0.24666052475147487
94,incom,0.0014258736,0.002814145016410377,0.2540534001203407
94,foreign,0.0013741718,0.00303662523109394,0.22695336991840354
94,term,0.0012234217,0.002644823791075984,0.23189775334664206
94,credit,0.001156194,0.0022976496507585657,0.2521817343938916
94,intellectu,0.0010154813,0.0026868259555000193,0.18948189139058022
94,loss,0.0010111396,0.0035038993103113343,0.14479333426652724
94,patent,0.0010094878,0.002665168589468876,0.18989009530818088
94,integr,0.0010049122,0.002528005271271635,0.19925840874803968
94,make,0.0009936809,0.002862710019025668,0.17405282426089053
94,public,0.0009887418,0.0025765702738869264,0.19236605483151092
94,obtain,0.0009796277,0.0019964153777799363,0.24583648026965704
94,softwar,0.0009639706,0.00404927116400467,0.11951212335947838
94,demand,0.00095572206,0.0025982276399180693,0.18439593796037707
94,govern,0.00095140404,0.0025378495285585186,0.1879186595927577
94,number,0.00093966036,0.002907993602545331,0.16203489613252572
94,inc,0.00092255423,0.0019531006457176496,0.23663810517745754
94,offic,0.00091043283,0.002250397215781526,0.20273791305843297
94,caus,0.0009102895,0.002223489579197378,0.20515354674839786
94,acquisit,0.000907971,0.0025129107434317473,0.18111519724539013
94,one,0.00089127105,0.0022208644439208757,0.20110422360942531
94,competitor,0.00088964106,0.0019091296298362375,0.23344132434477502
94,claim,0.0008759638,0.0024991287832301107,0.17569180976517923
95,clinic,0.024131753,0.00023560589106607399,51.22418209588711
95,softwar,0.015382369,0.00404927116400467,1.9070909068291038
95,trial,0.0104695875,0.0001463512916649986,35.773923271515244
95,drug,0.009746696,8.925459940107539e-05,54.60539776949992
95,pharmaceut,0.009036337,6.431581427430433e-05,70.25424700599562
95,model,0.008998728,0.0010054268109003493,4.47957813654456
95,research,0.00790017,0.00175818435143736,2.250634297662835
95,molecular,0.007769116,0.00010303655960271202,37.70465907183992
95,simul,0.0061920444,9.319230231582871e-05,33.224961997708306
95,technolog,0.005570712,0.006510335485725499,0.4306213750571319
95,program,0.005552874,0.0012462829725194277,2.230550573813607
95,potenti,0.0055098836,0.002671075143841006,1.0341530370217673
95,version,0.0050766002,0.00022182393086443735,11.445398001724953
95,design,0.0050683855,0.003056970029486832,0.8315226125001357
95,molecul,0.0049986155,2.4938785126771066e-05,100.22020140959954
95,affect,0.004848646,0.004966755943142195,0.4905342739955305
95,current,0.004477602,0.0038615739917347617,0.5820026451567543
95,fda,0.0044518095,0.00014897642694150083,14.943547637230564
95,delay,0.004190302,0.001771310027819871,1.1849208343758553
95,relat,0.0039866865,0.005571849624375956,0.35974586141790466
95,enhanc,0.003932002,0.0014484183888100984,1.3593093041810795
95,scientif,0.003734398,4.725243497703991e-05,39.517269278926605
95,stock,0.0036961283,0.006472927308035342,0.28735476646529484
95,sourc,0.0036347914,0.0015809877202734603,1.151349207016397
95,user,0.0035912222,0.0018960039534537264,0.9488459103349074
95,intellectu,0.0035244294,0.0026868259555000193,0.6576345071416818
95,companies,0.003492097,0.0008715449117987362,2.00514074297133
95,proprietari,0.0033431642,0.0014530123755439773,1.1520968223171617
95,one,0.0033094322,0.0022208644439208757,0.7467322000832505
95,term,0.0032980759,0.002644823791075984,0.6251453708110853
96,initi,0.025584554,0.0014129790625773185,9.066201127046451
96,share,0.02224936,0.004516545243222065,2.4742196383922574
96,public,0.019228185,0.0025765702738869264,3.7409667339428814
96,target,0.017162152,0.0011865611449790022,7.240467821526036
96,combination,0.015780436,0.0003550495461469249,22.230754669266794
96,complet,0.014817498,0.001413635346396444,5.2483281028984905
96,trust,0.012996717,0.00035242441087042264,18.44551244973651
96,stock,0.010760732,0.006472927308035342,0.8365909978354557
96,holder,0.007668324,0.0008630132221501039,4.446595650407072
96,director,0.007614343,0.0015488298131363081,2.461902598389405
96,claim,0.0069838664,0.0024991287832301107,1.4007521497268263
96,redempt,0.0066669453,0.00018113433407865298,18.406650898515828
96,offic,0.0064753424,0.002250397215781526,1.4419486668187942
96,approv,0.0061416957,0.0007763837580255308,3.9583929395921125
96,seek,0.005994937,0.0011005879646735547,2.726513038954176
96,act,0.0058280556,0.00247418999810334,1.1806844410443287
96,fund,0.0057679163,0.0012830348663904587,2.250646852337472
96,purchas,0.0055644866,0.0029224318465660933,0.9548124188660585
96,connect,0.0054616076,0.0017745914469154988,1.5415660110601057
96,consumm,0.005414351,0.00019163487518466187,14.129443982630418
96,privat,0.005071742,0.0005512784080654656,4.602518312054564
96,24,0.0050671604,0.0003806446150928215,6.658558849086343
96,upon,0.0047093714,0.002110608762307783,1.1179975868468879
96,respect,0.00468422,0.0014261047389598296,1.6446548869950783
96,event,0.0045108562,0.0017247138766619567,1.3099668968351603
96,shares,0.004509837,0.00039705171057096035,5.681410530819134
96,make,0.004474866,0.002862710019025668,0.7838161075439694
96,limit,0.004086458,0.0032256349710020993,0.6354779110637817
96,extend,0.004054133,0.0006431581427430432,3.1537657909684493
96,opportun,0.0040506143,0.0008669509250648573,2.3381519523801044
97,technolog,0.00302812,0.006510335485725499,0.23407656928348813
97,stock,0.0025945448,0.006472927308035342,0.20171237529942304
97,relat,0.002164551,0.005571849624375956,0.1953221781500171
97,share,0.001798905,0.004516545243222065,0.2000455774183284
97,affect,0.0017369634,0.004966755943142195,0.1757274258986378
97,term,0.0015346643,0.002644823791075984,0.2908933341389039
97,loss,0.0014572755,0.0035038993103113343,0.20867917290542032
97,softwar,0.0013427187,0.00404927116400467,0.16646893970531335
97,make,0.0013049591,0.002862710019025668,0.22857620473359952
97,act,0.0012641635,0.00247418999810334,0.25610226124468866
97,foreign,0.0011782824,0.00303662523109394,0.19460097010276495
97,number,0.0011307816,0.002907993602545331,0.19499181614200015
97,caus,0.0010974805,0.002223489579197378,0.24734111202165618
97,success,0.0010633654,0.0027117647406267906,0.19659687906907636
97,integr,0.0010595098,0.002528005271271635,0.21008426530010077
97,third,0.0010569957,0.002216270457186997,0.23899120556839806
97,design,0.0010546898,0.003056970029486832,0.17303308481339547
97,limit,0.0010512715,0.0032256349710020993,0.16348137314706598
97,substanti,0.0010406243,0.0023481835048312335,0.22210102254824357
97,capit,0.0010355895,0.0023376829637252244,0.2220169261547555
97,corpor,0.0010352911,0.002264835459802288,0.22907533503732727
97,public,0.0010302761,0.0025765702738869264,0.20044682129926483
97,current,0.0009965018,0.0038615739917347617,0.12952617695842963
97,tabl,0.0009961452,0.002051543218586483,0.24327755145625354
97,credit,0.0009762391,0.0022976496507585657,0.21293110403843316
97,incom,0.00095979107,0.002814145016410377,0.17100967684549984
97,activ,0.0009559588,0.001991165107226932,0.24052808599073025
97,sell,0.00094952784,0.002144079237083186,0.22190497485647973
97,avail,0.00094840507,0.0024348129689558064,0.195233529019055
97,demand,0.00092138787,0.0025982276399180693,0.17777153681625818
98,video,0.23582467,0.0007035362541025943,167.71743048050564
98,lectur,0.031548668,2.2313649850268847e-05,706.9522887723082
98,foundry,0.024963869,3.2814190956277715e-05,380.3946893638931
98,stream,0.019344127,0.00014438244020762196,66.99886679458432
98,foundri,0.017094448,0.00025070041890596175,34.10192505611565
98,educ,0.014514486,0.0002644823791075984,27.44667750697065
98,webcast,0.014314179,2.165736603114329e-05,330.476229093348
98,japan,0.012035142,0.00024216872925732953,24.854687619878632
98,campus,0.011451773,3.1501623318026604e-05,181.77053892278735
98,learn,0.00950828,0.0002067294030245496,23.0016765526895
98,capture,0.008795114,2.8220204222398836e-05,155.83449298762824
